Character,Frequency
Alice,398
Queen,75
King,61
Turtle,59
Mock,57
Hatter,55
Gryphon,55
Rabbit,47
Duchess,42
Dormouse,40
Oh,35
March,34
Hare,31
Mouse,30
Caterpillar,28
How,27
Why,27
Cat,26
CHAPTER,24
Well,23
White,22
Come,21
Bill,17
Who,16
Dinah,14
Do,13
However,13
Dodo,13
Now,12
Yes,12
Majesty,12
Soup,12
Let,11
Here,11
Pigeon,11
Footman,11
Off,11
Don,9
Knave,9
Which,8
Would,8
First,7
Just,7
Lory,7
Cheshire,7
Five,7
Soo,7
Lobster,6
After,6
English,6
